Protein,Type,Category,Description,Begin,End,EvidenceUrls
Spike,N/D,N/D,signal peptide at N-terminus,1,13,[]
Spike,N/D,N/D,N-terminal domain (NTD),14,305,[]
Spike,N/D,N/D,Receptor binding motif (RBM),438,506,[]
Spike,N/D,N/D,fusion peptide (FP),788,806,[]
Spike,N/D,N/D,heptapeptide repeat sequence 1 (HR1),912,984,[]
Spike,N/D,N/D,heptapeptide repeat sequence 2 (HR2),1163,1213,[]
Spike,N/D,N/D,TM domain (TM),1213,1237,[]
Spike,N/D,N/D,cytoplasm domain (CD),1237,1273,[]
ORF1ab,CHAIN,MOLECULE_PROCESSING,Replicase polyprotein 1ab,1,7096,[]
ORF1ab,CHAIN,MOLECULE_PROCESSING,Host translation inhibitor nsp1,1,180,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 2,181,818,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Papain-like protease nsp3,819,2763,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 4,2764,3263,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,3C-like proteinase nsp5,3264,3569,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 6,3570,3859,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 7,3860,3942,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 8,3943,4140,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 9,4141,4253,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Non-structural protein 10,4254,4392,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,RNA-directed RNA polymerase nsp12,4393,5324,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Helicase nsp13,5325,5925,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Proofreading exoribonuclease nsp14,5926,6452,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,Uridylate-specific endoribonuclease nsp15,6453,6798,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,CHAIN,MOLECULE_PROCESSING,2'-O-methyltransferase nsp16,6799,7096,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,1,2225,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,2226,2246,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,2247,2317,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,2318,2338,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,2339,2775,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,2776,2796,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,2797,3044,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3045,3065,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,3066,3099,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3100,3120,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,3121,3127,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3128,3148,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,3149,3586,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3587,3607,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,3608,3608,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3609,3629,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,3630,3634,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3635,3655,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,3656,3673,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3674,3694,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,3695,3729,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3730,3750,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Lumenal,3751,3778,[]
ORF1ab,TRANSMEM,TOPOLOGY,Helical,3779,3799,[]
ORF1ab,TOPO_DOM,TOPOLOGY,Cytoplasmic,3800,7096,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,CoV Nsp1 globular,12,133,['https://prosite.expasy.org/unirule/PRU01307']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,BetaCoV Nsp1 C-terminal,148,179,['https://prosite.expasy.org/unirule/PRU01308']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 1,545,569,[]
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 2,697,719,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Ubiquitin-like 1,820,929,['https://prosite.expasy.org/unirule/PRU00214']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Macro 1,1025,1194,['https://prosite.expasy.org/unirule/PRU00490']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Macro 2,1231,1359,['https://prosite.expasy.org/unirule/PRU00490']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Macro 3,1367,1494,['https://prosite.expasy.org/unirule/PRU00490']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,DPUP,1496,1561,['https://prosite.expasy.org/unirule/PRU01289']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Ubiquitin-like 2,1565,1620,['https://prosite.expasy.org/unirule/PRU00214']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Peptidase C16,1634,1898,['https://prosite.expasy.org/unirule/PRU00444']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 3,1680,1702,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nucleic acid-binding,1911,2021,['https://prosite.expasy.org/unirule/PRU01290']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nsp4C,3165,3263,['https://prosite.expasy.org/unirule/PRU01291']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 4,3185,3206,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Peptidase C30,3264,3569,['https://prosite.expasy.org/unirule/PRU00772']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,RdRp Nsp7 cofactor,3860,3942,['https://prosite.expasy.org/unirule/PRU01294']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 5,3935,3959,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,RdRp Nsp8 cofactor,3943,4140,['https://prosite.expasy.org/unirule/PRU01295']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 6,3977,4004,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nsp9 ssRNA-binding,4141,4253,['https://prosite.expasy.org/unirule/PRU01296']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,ExoN/MTase coactivator,4254,4392,['https://prosite.expasy.org/unirule/PRU01297']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,NiRAN,4399,4653,['https://prosite.expasy.org/unirule/PRU01292']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 7,4591,4616,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nsp12 RNA-dependent RNA polymerase,4757,5324,['https://prosite.expasy.org/unirule/PRU01293']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,RdRp catalytic,5004,5166,['https://prosite.expasy.org/unirule/PRU00539']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,CV ZBD,5325,5408,['https://prosite.expasy.org/unirule/PRU00986']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 8,5552,5572,[]
ORF1ab,DOMAIN,DOMAINS_AND_SITES,(+)RNA virus helicase ATP-binding,5581,5762,['https://prosite.expasy.org/unirule/PRU00990']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,(+)RNA virus helicase C-terminal,5763,5932,['https://prosite.expasy.org/unirule/PRU00990']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,ExoN,5997,6212,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,N7-MTase,6221,6452,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nsp15 N-terminal oligomerization,6453,6513,['https://prosite.expasy.org/unirule/PRU01305']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,AV-Nsp11N/CoV-Nsp15M,6514,6639,['https://prosite.expasy.org/unirule/PRU01306']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,NendoU,6656,6795,['https://prosite.expasy.org/unirule/PRU01303']
ORF1ab,DOMAIN,DOMAINS_AND_SITES,Nidovirus-type SAM-dependent 2'-O-MTase,6800,7094,['https://prosite.expasy.org/unirule/PRU01300']
ORF1ab,REPEAT,DOMAINS_AND_SITES,LRR 9,6817,6841,[]
ORF1ab,ZN_FING,DOMAINS_AND_SITES,C4-type,1752,1789,['https://prosite.expasy.org/unirule/PRU00444']
ORF1ab,NP_BIND,DOMAINS_AND_SITES,NTP,5606,5613,['https://prosite.expasy.org/unirule/PRU00990']
ORF1ab,REGION,DOMAINS_AND_SITES,Binding to 40s ribosome mRNA entry channel,154,180,"['http://www.ncbi.nlm.nih.gov/pubmed/32680882', 'http://www.ncbi.nlm.nih.gov/pubmed/32908316']"
ORF1ab,REGION,DOMAINS_AND_SITES,Disordered,926,999,['https://www.uniprot.org/help/sam']
ORF1ab,REGION,DOMAINS_AND_SITES,Interaction with RMP Remdesivir,4937,4947,['http://www.ncbi.nlm.nih.gov/pubmed/32358203']
ORF1ab,REGION,DOMAINS_AND_SITES,SAM-binding,6256,6262,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,REGION,DOMAINS_AND_SITES,GpppA-binding,6339,6353,['https://prosite.expasy.org/unirule/PRU01299']
ORF1ab,REGION,DOMAINS_AND_SITES,Uracil binding,6741,6745,"['http://www.ncbi.nlm.nih.gov/pubmed/33504779', 'http://www.ncbi.nlm.nih.gov/pubmed/33564093']"
ORF1ab,REGION,DOMAINS_AND_SITES,Uracil binding,6792,6796,['http://www.ncbi.nlm.nih.gov/pubmed/33564093']
ORF1ab,COMPBIAS,SEQUENCE_INFORMATION,Acidic residues,927,947,['https://www.uniprot.org/help/sam']
ORF1ab,COMPBIAS,SEQUENCE_INFORMATION,Polar residues,984,999,['https://www.uniprot.org/help/sam']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,For PL1-PRO activity,1674,1674,"['https://prosite.expasy.org/unirule/PRU00444', 'http://www.ncbi.nlm.nih.gov/pubmed/32726803']"
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,For PL2-PRO activity,1835,1835,['https://prosite.expasy.org/unirule/PRU00444']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,For 3CL-PRO activity,3304,3304,"['https://prosite.expasy.org/unirule/PRU00772', 'http://www.ncbi.nlm.nih.gov/pubmed/32198291']"
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,Nucleophile; for 3CL-PRO activity,3408,3408,"['https://prosite.expasy.org/unirule/PRU00772', 'http://www.ncbi.nlm.nih.gov/pubmed/32198291']"
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,5151,5151,['https://prosite.expasy.org/unirule/PRU01293']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,5152,5152,['https://prosite.expasy.org/unirule/PRU01293']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,5153,5153,['https://prosite.expasy.org/unirule/PRU01293']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6015,6015,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6017,6017,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6116,6116,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6193,6193,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6198,6198,['https://prosite.expasy.org/unirule/PRU01298']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,Proton donor; for uridylate-specific endoribonuclease nsp15 activity,6686,6686,"['http://www.ncbi.nlm.nih.gov/pubmed/33504779', 'http://www.ncbi.nlm.nih.gov/pubmed/33564093']"
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,Proton acceptor; for uridylate-specific endoribonuclease nsp15 activity,6701,6701,"['http://www.ncbi.nlm.nih.gov/pubmed/33504779', 'http://www.ncbi.nlm.nih.gov/pubmed/33564093']"
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,For uridylate-specific endoribonuclease nsp15 activity,6741,6741,['http://www.ncbi.nlm.nih.gov/pubmed/33504779']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6844,6844,['https://prosite.expasy.org/unirule/PRU01300']
ORF1ab,ACT_SITE,DOMAINS_AND_SITES,N/D,6928,6928,['https://prosite.expasy.org/unirule/PRU01300']
